t, asdfasdf

#42.6781063458572, -83.19452389297022, 1, 0.5, test0

#42.6782951321232, -83.19453189411024, 300, 1, 0.5, test1
42.6782951321232, -83.19453189411024, 300, 1, 0.5, test1
42.678301, -83.194521, 300, 0.01, 2, test1
42.678285, -83.194532, 300, 0.01, 2, test1
42.678270, -83.194516, 300, 0.01, 2, test1
42.678244, -83.194528, 300, 0.01, 2, test1
42.678220, -83.194540, 300, 0.01, 2, test1
42.678188, -83.194527, 300, 0.01, 2, test1
42.678164, -83.194514, 300, 0.01, 2, test1
42.678134, -83.194528, 300, 0.01, 2, test1
42.6781063458572, -83.19452389297022, 1, 0.5, test0
42.678091, -83.194669, 300, 0.01, 2, test1
42.678091, -83.194640, 300, 0.01, 2, test1
42.678097, -83.194611, 300, 0.01, 2, test1
42.678099, -83.194585, 300, 0.01, 2, test1
42.678103, -83.194550, 300, 0.01, 2, test1
