# HANDBALL FIELD Southdock
42.678993, -83.195527, 300, 3, 3, n11
42.679067, -83.195523, 300, 3, 3, nn05
42.679089, -83.195456, 300, 3, 3, nn05
42.679037, -83.195349, 300, 3, 3, nn05
42.679057, -83.195263, 300, 3, 3, nn05
42.679103, -83.195208, 300, 3, 3, nn05
42.679026, -83.195096, 300, 3, 3, nn05
42.679055, -83.194997, 300, 3, 3, nn05
42.679097, -83.194911, 300, 3, 3, nn05
42.679076, -83.194847, 300, 3, 3, nn05
42.67909089, -83.19495593, 300, 1, 3, nn05
42.678730, -83.194868, 300, 3, 3, n04
42.678825, -83.195037, 300, 3, 3, n03
42.678720, -83.195188, 300, 3, 3, n02
42.678809, -83.195293, 300, 3, 3, n01 
42.678724, -83.195476, 300, 3, 3, n00
42.678864, -83.195510, 300, 3, 3, ns12
