# HANDBALL FEILD Southdock
42.678724, -83.195476, 300, 3, 3, n00
42.678809, -83.195293, 300, 3, 3, n01
42.678720, -83.195188, 300, 3, 3, n02
42.678825, -83.195037, 300, 3, 3, n03
42.678730, -83.194868, 300, 3, 3, n04
42.67885133, -83.19494513, 300, 1, 3, ns06
42.679050, -83.194897, 300, 3, 3, ns07
42.678943, -83.195038, 300, 3, 3, ns08
42.679044, -83.195190, 300, 3, 3, ns09
42.678953, -83.195296, 300, 3, 3, ns10
42.679040, -83.195458, 300, 3, 3, ns11
42.678993, -83.195527, 300, 3, 3, ns11
42.678864, -83.195510, 300, 3, 3, ns12
