# HANDBALL FEILD Southdock
42.678791, -83.195499, 300, 2, 3, ns07
42.678743, -83.195492, 300, 2, 3, ns07
42.678726, -83.195416, 300, 2, 3, ns07
42.678773, -83.195349, 300, 2, 3, ns07
42.678801, -83.195294, 300, 2, 3, ns07
42.678774, -83.195244, 300, 2, 3, ns07
42.678729, -83.195215, 300, 2, 3, ns07
42.678740, -83.195149, 300, 2, 3, ns07
42.678800, -83.195089, 300, 2, 3, ns07
42.678819, -83.195035, 300, 2, 3, ns07
42.678759, -83.194947, 300, 2, 3, ns07
42.678731, -83.194900, 300, 2, 3, ns07
42.678766, -83.194838, 300, 2, 3, ns07
42.678824, -83.194876, 300, 2, 3, ns07
42.67885133, -83.19494513, 300, 1, 3, ns06
42.679050, -83.194897, 300, 3, 3, ns07
42.678943, -83.195038, 300, 3, 3, ns08
42.679044, -83.195190, 300, 3, 3, ns09
42.678953, -83.195296, 300, 3, 3, ns10
42.679040, -83.195458, 300, 3, 3, ns11
42.678993, -83.195527, 300, 3, 3, ns11
42.678864, -83.195510, 300, 3, 3, ns12
