# this is test
42.6790530228, -83.1955039995, 282.063512742, 0.001, 2, waypoint01
42.6790990738, -83.195427004, 282.063485316, 0.001, 2, waypoint02
42.6791471152, -83.1953958634, 282.063480792, 0.001, 2, waypoint03
42.6791970793, -83.1954000787, 282.063485385, 0.001, 2, waypoint04
42.6792476883, -83.1953809983, 282.063485938, 0.001, 2, waypoint05
42.6792981896, -83.1953782826, 282.06348383, 0.001, 2, waypoint06
42.6793514574, -83.1953768025, 282.063485704, 0.001, 2, waypoint07
42.6794231989, -83.1953675194, 282.063479762, 0.001, 2, waypoint08
42.6794181521, -83.195492106, 282.063478194, 0.001, 2, waypoint09
42.6794080204, -83.1955633922, 282.063485327, 0.001, 2, waypoint10
42.6793301068, -83.1955616429, 282.063485328, 0.001, 2, waypoint11
42.6793170287, -83.1956692955, 282.063483832, 0.001, 2, waypoint12
42.6793985997, -83.1956503622, 282.06348081, 0.001, 2, waypoint13
42.6794035877, -83.1957424955, 282.063480811, 0.001, 2, waypoint14
42.6794044928, -83.1958213045, 282.063477428, 0.001, 2, waypoint15
42.6793443621, -83.1958289245, 282.063482985, 0.001, 2, waypoint16
42.6792883533, -83.195815885, 282.063482953, 0.001, 2, waypoint17
42.679225397, -83.1958431418, 282.063486129, 0.001, 2, waypoint18
42.6791484006, -83.1958495032, 282.063480828, 0.001, 2, waypoint19
42.6790891867, -83.1958403246, 282.063480683, 0.001, 2, waypoint20
42.6790408402, -83.1957817221, 282.063475556, 0.001, 2, waypoint21
42.6790479727, -83.1956652913, 282.063477456, 0.001, 2, waypoint22
